Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,12.10.2018;14:49:29781
223.5,150.0,148,0,0,0.0295,223.5
224.5,150.0,149,0,0,0.0315,224.492
225.5,150.0,152,0,0,0.0295,225.498
226.5,150.0,150,0,0,0.0495,226.5
227.5,150.0,152,0,0,0.0315,227.497
228.5,150.0,149,0,0,0.0285,228.496
229.5,150.0,149,0,0,0.035,229.498
230.5,150.0,149,0,0,0.0365,230.49
231.5,150.0,149,0,0,0.032,231.497
232.5,150.0,149,0,0,0.036000000000000004,232.491
233.5,150.0,150,0,0,0.049,233.493
234.5,150.0,152,0,0,0.033,234.506
235.5,150.0,153,0,0,0.035,235.502
236.5,150.0,145,0,0,0.035,236.498
237.5,150.0,154,0,0,0.032,237.496
238.5,150.0,150,0,0,0.032,238.503
239.5,150.0,148,0,0,0.035500000000000004,239.503
240.5,150.0,151,0,0,0.037500000000000006,240.499
241.5,150.0,149,0,0,0.0305,241.495
242.5,150.0,150,0,0,0.0325,242.492
243.5,150.0,150,0,0,0.031,243.501
244.5,150.0,151,0,0,0.0365,244.508
245.5,150.0,147,0,0,0.056999999999999995,245.497
246.5,150.0,150,0,0,0.0495,246.498
247.5,150.0,153,0,0,0.035500000000000004,247.495
248.5,150.0,150,0,0,0.0305,248.5
249.5,150.0,146,0,0,0.044,249.495
250.5,150.0,156,0,0,0.038,250.501
251.5,150.0,149,0,0,0.037,251.496
252.5,150.0,149,0,0,0.0295,252.49
253.5,150.0,150,0,0,0.0325,253.497
254.5,150.0,152,0,0,0.031,254.494
255.5,150.0,147,0,0,0.0445,255.502
256.5,150.0,155,0,0,0.0315,256.496
257.5,150.0,149,0,0,0.033,257.509
258.5,150.0,147,0,0,0.041499999999999995,258.495
259.5,150.0,147,0,0,0.032,259.49
260.5,150.0,148,0,0,0.0345,260.495
261.5,150.0,157,0,0,0.0335,261.5
262.5,150.0,146,0,0,0.0345,262.5
263.5,150.0,151,0,0,0.0325,263.499
264.5,150.0,151,0,0,0.057499999999999996,264.502
265.5,150.0,146,0,0,0.031,265.493
266.5,150.0,156,0,0,0.034,266.505
267.5,150.0,149,0,0,0.031,267.497
268.5,150.0,146,0,0,0.034,268.498
269.5,150.0,143,0,0,0.0385,269.499
270.5,150.0,162,0,0,0.0485,270.499
271.5,150.0,147,0,0,0.0305,271.5
272.5,150.0,154,0,0,0.057999999999999996,272.499
273.5,150.0,147,0,0,0.0315,273.497
274.5,150.0,151,0,0,0.033,274.494
275.5,150.0,146,0,0,0.05,275.493
276.5,150.0,149,0,0,0.0335,276.495
277.5,150.0,154,0,0,0.0495,277.498
278.5,150.0,147,0,0,0.0695,278.493
279.5,150.0,156,0,0,0.0555,279.509
280.5,150.0,144,0,0,0.032,280.492
281.5,150.0,154,0,0,0.031,281.505
282.5,150.0,152,0,0,0.032,282.505
283.5,150.0,150,0,0,0.0305,283.494
284.5,150.0,143,0,0,0.034,284.501
285.5,150.0,155,0,0,0.039,285.497
286.5,150.0,139,0,0,0.054,286.489
287.5,150.0,158,0,0,0.0455,287.493
288.5,150.0,151,0,0,0.03,288.495
289.5,150.0,148,0,0,0.0335,289.499
290.5,150.0,156,0,0,0.0345,290.498
291.5,150.0,146,0,0,0.0305,291.496
292.5,150.0,149,0,0,0.0295,292.493
293.5,150.0,152,0,0,0.036500000000000005,293.501
294.5,150.0,148,0,0,0.0305,294.504
295.5,150.0,152,0,0,0.033,295.496
296.5,150.0,152,0,0,0.028999999999999998,296.497
297.5,150.0,146,0,0,0.038,297.497
298.5,150.0,149,0,0,0.039999999999999994,298.49
299.5,150.0,157,0,0,0.035500000000000004,299.495
300.5,0.0,1,0,0,0.019,300.5
